 "GAGE No.  4:  K,I,J Coord. =   1, 76,184;  STREAM SEGMENT =  18;  REACH =  27 "
     "DATA: Time           Stage            Flow"
     1.7285715E+02   1.0398846E+03   6.0957184E+04
     1.7300000E+02   1.0398846E+03   6.0956762E+04
     1.7314285E+02   1.0399142E+03   8.6285914E+04
     1.7328572E+02   1.0399154E+03   8.7436922E+04
     1.7342857E+02   1.0399154E+03   8.7428219E+04
     1.7357143E+02   1.0399154E+03   8.7397094E+04
     1.7371428E+02   1.0399154E+03   8.7397719E+04
     1.7385715E+02   1.0399154E+03   8.7400344E+04
     1.7400000E+02   1.0399154E+03   8.7399289E+04
     1.7414285E+02   1.0399164E+03   8.8344766E+04
     1.7428572E+02   1.0399161E+03   8.8127164E+04
     1.7442857E+02   1.0399161E+03   8.8155992E+04
     1.7457143E+02   1.0399161E+03   8.8163422E+04
     1.7471428E+02   1.0399161E+03   8.8158508E+04
     1.7485715E+02   1.0399161E+03   8.8160000E+04
     1.7500000E+02   1.0399161E+03   8.8159688E+04
     1.7514285E+02   1.0398925E+03   6.7357672E+04
     1.7528572E+02   1.0398911E+03   6.6293945E+04
     1.7542857E+02   1.0398911E+03   6.6300062E+04
     1.7557143E+02   1.0398912E+03   6.6351266E+04
     1.7571428E+02   1.0398912E+03   6.6345531E+04
     1.7585715E+02   1.0398912E+03   6.6344250E+04
     1.7600000E+02   1.0398912E+03   6.6344852E+04
     1.7614285E+02   1.0398898E+03   6.5152629E+04
     1.7628572E+02   1.0398904E+03   6.5686484E+04
     1.7642857E+02   1.0398904E+03   6.5666984E+04
     1.7657143E+02   1.0398904E+03   6.5663055E+04
     1.7671428E+02   1.0398904E+03   6.5663156E+04
     1.7685715E+02   1.0398904E+03   6.5663312E+04
     1.7700000E+02   1.0398904E+03   6.5663258E+04
     1.7714285E+02   1.0399291E+03   1.0034108E+05
     1.7728572E+02   1.0399357E+03   1.0680788E+05
     1.7742857E+02   1.0399347E+03   1.0575755E+05
     1.7757143E+02   1.0399347E+03   1.0580702E+05
     1.7771428E+02   1.0399347E+03   1.0582309E+05
     1.7785715E+02   1.0399347E+03   1.0581832E+05
     1.7800000E+02   1.0399347E+03   1.0581887E+05
     1.7814285E+02   1.0399006E+03   7.4341695E+04
     1.7828572E+02   1.0398931E+03   6.7887773E+04
     1.7842857E+02   1.0398940E+03   6.8725102E+04
     1.7857143E+02   1.0398942E+03   6.8770891E+04
     1.7871428E+02   1.0398942E+03   6.8756398E+04
     1.7885715E+02   1.0398942E+03   6.8755461E+04
     1.7900000E+02   1.0398942E+03   6.8756258E+04
     1.7914285E+02   1.0398905E+03   6.5795477E+04
     1.7928572E+02   1.0398901E+03   6.5432906E+04
     1.7942857E+02   1.0398901E+03   6.5463891E+04
     1.7957143E+02   1.0398901E+03   6.5460066E+04
     1.7971428E+02   1.0398901E+03   6.5462641E+04
     1.7985715E+02   1.0398901E+03   6.5461805E+04
     1.8000000E+02   1.0398901E+03   6.5461949E+04
     1.8014285E+02   1.0398903E+03   6.5522051E+04
     1.8028572E+02   1.0398912E+03   6.6360734E+04
     1.8042857E+02   1.0398911E+03   6.6286039E+04
     1.8057143E+02   1.0398911E+03   6.6284094E+04
     1.8071428E+02   1.0398911E+03   6.6285297E+04
     1.8085715E+02   1.0398911E+03   6.6285180E+04
     1.8100000E+02   1.0398911E+03   6.6285203E+04
     1.8114285E+02   1.0398998E+03   7.3590914E+04
     1.8128572E+02   1.0399003E+03   7.3999867E+04
     1.8142857E+02   1.0399003E+03   7.3963156E+04
     1.8157143E+02   1.0399003E+03   7.3960336E+04
     1.8171428E+02   1.0399003E+03   7.3959555E+04
     1.8185715E+02   1.0399003E+03   7.3960367E+04
     1.8200000E+02   1.0399003E+03   7.3960078E+04
     1.8214285E+02   1.0399039E+03   7.7168477E+04
     1.8228572E+02   1.0399025E+03   7.5932141E+04
     1.8242857E+02   1.0399027E+03   7.6048555E+04
     1.8257143E+02   1.0399027E+03   7.6052219E+04
     1.8271428E+02   1.0399027E+03   7.6049125E+04
     1.8285715E+02   1.0399027E+03   7.6049773E+04
     1.8300000E+02   1.0399027E+03   7.6049648E+04
     1.8314285E+02   1.0399133E+03   8.5553664E+04
     1.8328572E+02   1.0399141E+03   8.6178109E+04
     1.8342857E+02   1.0399139E+03   8.6112414E+04
     1.8357143E+02   1.0399139E+03   8.6106039E+04
     1.8371428E+02   1.0399139E+03   8.6107039E+04
     1.8385715E+02   1.0399139E+03   8.6107594E+04
     1.8400000E+02   1.0399139E+03   8.6107328E+04
     1.8414285E+02   1.0399001E+03   7.3878773E+04
     1.8428572E+02   1.0399017E+03   7.5236594E+04
     1.8442857E+02   1.0399015E+03   7.5079711E+04
     1.8457143E+02   1.0399016E+03   7.5089195E+04
     1.8471428E+02   1.0399016E+03   7.5092375E+04
     1.8485715E+02   1.0399016E+03   7.5090742E+04
     1.8500000E+02   1.0399016E+03   7.5091227E+04
     1.8514285E+02   1.0398967E+03   7.0915516E+04
     1.8528572E+02   1.0398954E+03   6.9777484E+04
     1.8542857E+02   1.0398955E+03   6.9894570E+04
     1.8557143E+02   1.0398955E+03   6.9891031E+04
     1.8571428E+02   1.0398955E+03   6.9892938E+04
     1.8585715E+02   1.0398955E+03   6.9891984E+04
     1.8600000E+02   1.0398955E+03   6.9892188E+04
     1.8614285E+02   1.0398931E+03   6.7903930E+04
     1.8628572E+02   1.0398931E+03   6.7883984E+04
     1.8642857E+02   1.0398931E+03   6.7834492E+04
     1.8657143E+02   1.0398931E+03   6.7847352E+04
     1.8671428E+02   1.0398931E+03   6.7846414E+04
     1.8685715E+02   1.0398931E+03   6.7846195E+04
     1.8700000E+02   1.0398931E+03   6.7846266E+04
     1.8714285E+02   1.0398931E+03   6.7905523E+04
     1.8728572E+02   1.0398933E+03   6.8051781E+04
     1.8742857E+02   1.0398933E+03   6.8044180E+04
     1.8757143E+02   1.0398933E+03   6.8039555E+04
     1.8771428E+02   1.0398933E+03   6.8041109E+04
     1.8785715E+02   1.0398933E+03   6.8040875E+04
     1.8800000E+02   1.0398933E+03   6.8040883E+04
     1.8814285E+02   1.0401602E+03   4.0248803E+05
     1.8828572E+02   1.0401558E+03   3.9545691E+05
     1.8842857E+02   1.0401544E+03   3.9333328E+05
     1.8857143E+02   1.0401548E+03   3.9389772E+05
     1.8871428E+02   1.0401548E+03   3.9383381E+05
     1.8885715E+02   1.0401548E+03   3.9382931E+05
     1.8900000E+02   1.0401548E+03   3.9383381E+05
     1.8914285E+02   1.0399474E+03   1.1855223E+05
     1.8928572E+02   1.0399485E+03   1.1968820E+05
     1.8942857E+02   1.0399514E+03   1.2275774E+05
     1.8957143E+02   1.0399515E+03   1.2282561E+05
     1.8971428E+02   1.0399514E+03   1.2271927E+05
     1.8985715E+02   1.0399514E+03   1.2273927E+05
     1.9000000E+02   1.0399514E+03   1.2273885E+05
     1.9014285E+02   1.0399241E+03   9.5542500E+04
     1.9028572E+02   1.0399268E+03   9.8103711E+04
     1.9042857E+02   1.0399264E+03   9.7680258E+04
     1.9057143E+02   1.0399264E+03   9.7765352E+04
     1.9071428E+02   1.0399264E+03   9.7752867E+04
     1.9085715E+02   1.0399264E+03   9.7753258E+04
     1.9100000E+02   1.0399264E+03   9.7753742E+04
     1.9114285E+02   1.0399220E+03   9.3551617E+04
     1.9128572E+02   1.0399227E+03   9.4299781E+04
     1.9142857E+02   1.0399227E+03   9.4228008E+04
     1.9157143E+02   1.0399227E+03   9.4226406E+04
     1.9171428E+02   1.0399227E+03   9.4229016E+04
     1.9185715E+02   1.0399227E+03   9.4228258E+04
     1.9200000E+02   1.0399227E+03   9.4228422E+04
     1.9214285E+02   1.0399304E+03   1.0165040E+05
     1.9228572E+02   1.0399310E+03   1.0219266E+05
     1.9242857E+02   1.0399309E+03   1.0208071E+05
     1.9257143E+02   1.0399309E+03   1.0208321E+05
     1.9271428E+02   1.0399309E+03   1.0208543E+05
     1.9285715E+02   1.0399309E+03   1.0208502E+05
     1.9300000E+02   1.0399309E+03   1.0208502E+05
     1.9314285E+02   1.0399353E+03   1.0644715E+05
     1.9328572E+02   1.0399384E+03   1.0945945E+05
     1.9342857E+02   1.0399379E+03   1.0890269E+05
     1.9357143E+02   1.0399379E+03   1.0895334E+05
     1.9371428E+02   1.0399379E+03   1.0895480E+05
     1.9385715E+02   1.0399379E+03   1.0895325E+05
     1.9400000E+02   1.0399379E+03   1.0895360E+05
     1.9414285E+02   1.0399263E+03   9.7635875E+04
     1.9428572E+02   1.0399218E+03   9.3317766E+04
     1.9442857E+02   1.0399225E+03   9.4025414E+04
     1.9457143E+02   1.0399225E+03   9.4000578E+04
     1.9471428E+02   1.0399225E+03   9.3991266E+04
     1.9485715E+02   1.0399225E+03   9.3993273E+04
     1.9500000E+02   1.0399225E+03   9.3993156E+04
     1.9514285E+02   1.0399166E+03   8.8589766E+04
     1.9528572E+02   1.0399171E+03   8.8993219E+04
     1.9542857E+02   1.0399170E+03   8.8935453E+04
     1.9557143E+02   1.0399170E+03   8.8945680E+04
     1.9571428E+02   1.0399170E+03   8.8944859E+04
     1.9585715E+02   1.0399170E+03   8.8944562E+04
     1.9600000E+02   1.0399170E+03   8.8944719E+04
     1.9614285E+02   1.0399200E+03   9.1756812E+04
     1.9628572E+02   1.0399203E+03   9.1960125E+04
     1.9642857E+02   1.0399202E+03   9.1881227E+04
     1.9657143E+02   1.0399202E+03   9.1895062E+04
     1.9671428E+02   1.0399202E+03   9.1893344E+04
     1.9685715E+02   1.0399202E+03   9.1893453E+04
     1.9700000E+02   1.0399202E+03   9.1893469E+04
     1.9714285E+02   1.0399449E+03   1.1610091E+05
     1.9728572E+02   1.0399468E+03   1.1798512E+05
     1.9742857E+02   1.0399464E+03   1.1751368E+05
     1.9757143E+02   1.0399464E+03   1.1755691E+05
     1.9771428E+02   1.0399464E+03   1.1755787E+05
     1.9785715E+02   1.0399464E+03   1.1755705E+05
     1.9800000E+02   1.0399464E+03   1.1755709E+05
     1.9814285E+02   1.0399537E+03   1.2517581E+05
     1.9828572E+02   1.0399540E+03   1.2547133E+05
     1.9842857E+02   1.0399539E+03   1.2530808E+05
     1.9857143E+02   1.0399539E+03   1.2533768E+05
     1.9871428E+02   1.0399539E+03   1.2533409E+05
     1.9885715E+02   1.0399539E+03   1.2533416E+05
     1.9900000E+02   1.0399539E+03   1.2533436E+05
     1.9914285E+02   1.0401887E+03   4.4919688E+05
     1.9928572E+02   1.0401830E+03   4.3966369E+05
     1.9942857E+02   1.0401815E+03   4.3719428E+05
     1.9957143E+02   1.0401820E+03   4.3799300E+05
     1.9971428E+02   1.0401819E+03   4.3785841E+05
     1.9985715E+02   1.0401819E+03   4.3786975E+05
     2.0000000E+02   1.0401819E+03   4.3787147E+05
     2.0014285E+02   1.0399344E+03   1.0551552E+05
     2.0028572E+02   1.0399359E+03   1.0696325E+05
     2.0042857E+02   1.0399387E+03   1.0974280E+05
     2.0057143E+02   1.0399388E+03   1.0988541E+05
     2.0071428E+02   1.0399387E+03   1.0982744E+05
     2.0085715E+02   1.0399387E+03   1.0983009E+05
     2.0100000E+02   1.0399387E+03   1.0983217E+05
     2.0114285E+02   1.0399324E+03   1.0354293E+05
     2.0128572E+02   1.0399327E+03   1.0381968E+05
     2.0142857E+02   1.0399327E+03   1.0386346E+05
     2.0157143E+02   1.0399327E+03   1.0382652E+05
     2.0171428E+02   1.0399327E+03   1.0384154E+05
     2.0185715E+02   1.0399327E+03   1.0383712E+05
     2.0200000E+02   1.0399327E+03   1.0383812E+05
     2.0214285E+02   1.0399253E+03   9.6714289E+04
     2.0228572E+02   1.0399252E+03   9.6582703E+04
     2.0242857E+02   1.0399254E+03   9.6754531E+04
     2.0257143E+02   1.0399253E+03   9.6702125E+04
     2.0271428E+02   1.0399253E+03   9.6714805E+04
     2.0285715E+02   1.0399253E+03   9.6712281E+04
     2.0300000E+02   1.0399253E+03   9.6712664E+04
     2.0314285E+02   1.0399213E+03   9.2885234E+04
     2.0328572E+02   1.0399210E+03   9.2623844E+04
     2.0342857E+02   1.0399211E+03   9.2724312E+04
     2.0357143E+02   1.0399210E+03   9.2700922E+04
     2.0371428E+02   1.0399211E+03   9.2706266E+04
     2.0385715E+02   1.0399211E+03   9.2705164E+04
     2.0400000E+02   1.0399211E+03   9.2705344E+04
     2.0414285E+02   1.0399194E+03   9.1162250E+04
     2.0428572E+02   1.0399192E+03   9.0960219E+04
     2.0442857E+02   1.0399193E+03   9.1003195E+04
     2.0457143E+02   1.0399193E+03   9.0995547E+04
     2.0471428E+02   1.0399193E+03   9.0997383E+04
     2.0485715E+02   1.0399193E+03   9.0996945E+04
     2.0500000E+02   1.0399193E+03   9.0997031E+04
     2.0514285E+02   1.0399175E+03   8.9326133E+04
     2.0528572E+02   1.0399172E+03   8.9098555E+04
     2.0542857E+02   1.0399172E+03   8.9145047E+04
     2.0557143E+02   1.0399172E+03   8.9138391E+04
     2.0571428E+02   1.0399172E+03   8.9139648E+04
     2.0585715E+02   1.0399172E+03   8.9139344E+04
     2.0600000E+02   1.0399172E+03   8.9139414E+04
     2.0614285E+02   1.0399159E+03   8.7843523E+04
     2.0628572E+02   1.0399156E+03   8.7635148E+04
     2.0642857E+02   1.0399156E+03   8.7671586E+04
     2.0657143E+02   1.0399156E+03   8.7668023E+04
     2.0671428E+02   1.0399156E+03   8.7668484E+04
     2.0685715E+02   1.0399156E+03   8.7668352E+04
     2.0700000E+02   1.0399156E+03   8.7668391E+04
     2.0714285E+02   1.0399176E+03   8.9462938E+04
     2.0728572E+02   1.0399175E+03   8.9350273E+04
     2.0742857E+02   1.0399175E+03   8.9318727E+04
     2.0757143E+02   1.0399175E+03   8.9333320E+04
     2.0771428E+02   1.0399175E+03   8.9329672E+04
     2.0785715E+02   1.0399175E+03   8.9330305E+04
     2.0800000E+02   1.0399175E+03   8.9330242E+04
     2.0814285E+02   1.0399258E+03   9.7094273E+04
     2.0828572E+02   1.0399258E+03   9.7125211E+04
     2.0842857E+02   1.0399257E+03   9.6999484E+04
     2.0857143E+02   1.0399257E+03   9.7040320E+04
     2.0871428E+02   1.0399257E+03   9.7029617E+04
     2.0885715E+02   1.0399257E+03   9.7031930E+04
     2.0900000E+02   1.0399257E+03   9.7031617E+04
     2.0914285E+02   1.0399531E+03   1.2455430E+05
     2.0928572E+02   1.0399541E+03   1.2550775E+05
     2.0942857E+02   1.0399532E+03   1.2468432E+05
     2.0957143E+02   1.0399535E+03   1.2489341E+05
     2.0971428E+02   1.0399535E+03   1.2485441E+05
     2.0985715E+02   1.0399535E+03   1.2486016E+05
     2.1000000E+02   1.0399535E+03   1.2485957E+05
     2.1014285E+02   1.0399487E+03   1.1999467E+05
     2.1028572E+02   1.0399487E+03   1.1997761E+05
     2.1042857E+02   1.0399489E+03   1.2012781E+05
     2.1057143E+02   1.0399489E+03   1.2008080E+05
     2.1071428E+02   1.0399489E+03   1.2009127E+05
     2.1085715E+02   1.0399489E+03   1.2008911E+05
     2.1100000E+02   1.0399489E+03   1.2008987E+05
     2.1114285E+02   1.0399438E+03   1.1491322E+05
     2.1128572E+02   1.0399434E+03   1.1440134E+05
     2.1142857E+02   1.0399435E+03   1.1462782E+05
     2.1157143E+02   1.0399435E+03   1.1458262E+05
     2.1171428E+02   1.0399435E+03   1.1458865E+05
     2.1185715E+02   1.0399435E+03   1.1458835E+05
     2.1200000E+02   1.0399435E+03   1.1458822E+05
     2.1214285E+02   1.0399410E+03   1.1204897E+05
     2.1228572E+02   1.0399409E+03   1.1201646E+05
     2.1242857E+02   1.0399410E+03   1.1211630E+05
     2.1257143E+02   1.0399410E+03   1.1209376E+05
     2.1271428E+02   1.0399410E+03   1.1209655E+05
     2.1285715E+02   1.0399410E+03   1.1209639E+05
     2.1300000E+02   1.0399410E+03   1.1209642E+05
     2.1314285E+02   1.0399387E+03   1.0984063E+05
     2.1328572E+02   1.0399387E+03   1.0973772E+05
     2.1342857E+02   1.0399387E+03   1.0980998E+05
     2.1357143E+02   1.0399387E+03   1.0979486E+05
     2.1371428E+02   1.0399387E+03   1.0979713E+05
     2.1385715E+02   1.0399387E+03   1.0979681E+05
     2.1400000E+02   1.0399387E+03   1.0979688E+05
     2.1414285E+02   1.0399365E+03   1.0764247E+05
     2.1428572E+02   1.0399364E+03   1.0746612E+05
     2.1442857E+02   1.0399365E+03   1.0755383E+05
     2.1457143E+02   1.0399364E+03   1.0753652E+05
     2.1471428E+02   1.0399365E+03   1.0753871E+05
     2.1485715E+02   1.0399365E+03   1.0753861E+05
     2.1500000E+02   1.0399365E+03   1.0753859E+05
     2.1514285E+02   1.0399342E+03   1.0530808E+05
     2.1528572E+02   1.0399341E+03   1.0517030E+05
     2.1542857E+02   1.0399341E+03   1.0524015E+05
     2.1557143E+02   1.0399341E+03   1.0522639E+05
     2.1571428E+02   1.0399341E+03   1.0522834E+05
     2.1585715E+02   1.0399341E+03   1.0522813E+05
     2.1600000E+02   1.0399341E+03   1.0522814E+05
     2.1614285E+02   1.0399313E+03   1.0240023E+05
     2.1628572E+02   1.0399310E+03   1.0218878E+05
     2.1642857E+02   1.0399312E+03   1.0226770E+05
     2.1657143E+02   1.0399310E+03   1.0225287E+05
     2.1671428E+02   1.0399310E+03   1.0225522E+05
     2.1685715E+02   1.0399310E+03   1.0225491E+05
     2.1700000E+02   1.0399310E+03   1.0225492E+05
     2.1714285E+02   1.0399285E+03   9.9712688E+04
     2.1728572E+02   1.0399282E+03   9.9503328E+04
     2.1742857E+02   1.0399283E+03   9.9574234E+04
     2.1757143E+02   1.0399283E+03   9.9561078E+04
     2.1771428E+02   1.0399283E+03   9.9563227E+04
     2.1785715E+02   1.0399283E+03   9.9562938E+04
     2.1800000E+02   1.0399283E+03   9.9562922E+04
     2.1814285E+02   1.0399252E+03   9.6602328E+04
     2.1828572E+02   1.0399250E+03   9.6402148E+04
     2.1842857E+02   1.0399250E+03   9.6478648E+04
     2.1857143E+02   1.0399250E+03   9.6463844E+04
     2.1871428E+02   1.0399250E+03   9.6466336E+04
     2.1885715E+02   1.0399250E+03   9.6465977E+04
     2.1900000E+02   1.0399250E+03   9.6466016E+04
     2.1914285E+02   1.0399210E+03   9.2664953E+04
     2.1928572E+02   1.0399208E+03   9.2415266E+04
     2.1942857E+02   1.0399209E+03   9.2519438E+04
     2.1957143E+02   1.0399209E+03   9.2498258E+04
     2.1971428E+02   1.0399209E+03   9.2501711E+04
     2.1985715E+02   1.0399209E+03   9.2501586E+04
     2.2000000E+02   1.0399209E+03   9.2501281E+04
     2.2014285E+02   1.0399208E+03   9.2350977E+04
     2.2028572E+02   1.0399205E+03   9.2172734E+04
     2.2042857E+02   1.0399205E+03   9.2217344E+04
     2.2057143E+02   1.0399205E+03   9.2211883E+04
     2.2071428E+02   1.0399205E+03   9.2211664E+04
     2.2085715E+02   1.0399205E+03   9.2212188E+04
     2.2100000E+02   1.0399205E+03   9.2211875E+04
     2.2114285E+02   1.0399208E+03   9.2453141E+04
     2.2128572E+02   1.0399205E+03   9.2246398E+04
     2.2142857E+02   1.0399207E+03   9.2275344E+04
     2.2157143E+02   1.0399207E+03   9.2278500E+04
     2.2171428E+02   1.0399207E+03   9.2275656E+04
     2.2185715E+02   1.0399207E+03   9.2276820E+04
     2.2200000E+02   1.0399207E+03   9.2276367E+04
     2.2214285E+02   1.0399200E+03   9.1779023E+04
     2.2228572E+02   1.0399200E+03   9.1782344E+04
     2.2242857E+02   1.0399200E+03   9.1770570E+04
     2.2257143E+02   1.0399200E+03   9.1773133E+04
     2.2271428E+02   1.0399200E+03   9.1773398E+04
     2.2285715E+02   1.0399200E+03   9.1773070E+04
     2.2300000E+02   1.0399200E+03   9.1773219E+04
     2.2314285E+02   1.0399188E+03   9.0606883E+04
     2.2328572E+02   1.0399188E+03   9.0561375E+04
     2.2342857E+02   1.0399188E+03   9.0599859E+04
     2.2357143E+02   1.0399188E+03   9.0588852E+04
     2.2371428E+02   1.0399188E+03   9.0591375E+04
     2.2385715E+02   1.0399188E+03   9.0590875E+04
     2.2400000E+02   1.0399188E+03   9.0590945E+04
     2.2414285E+02   1.0399170E+03   8.8951953E+04
     2.2428572E+02   1.0399167E+03   8.8713016E+04
     2.2442857E+02   1.0399169E+03   8.8773820E+04
     2.2457143E+02   1.0399169E+03   8.8767266E+04
     2.2471428E+02   1.0399169E+03   8.8767266E+04
     2.2485715E+02   1.0399169E+03   8.8767594E+04
     2.2500000E+02   1.0399169E+03   8.8767445E+04
     2.2514285E+02   1.0399224E+03   9.3881742E+04
     2.2528572E+02   1.0399222E+03   9.3793367E+04
     2.2542857E+02   1.0399222E+03   9.3772539E+04
     2.2557143E+02   1.0399222E+03   9.3810977E+04
     2.2571428E+02   1.0399222E+03   9.3794133E+04
     2.2585715E+02   1.0399222E+03   9.3798961E+04
     2.2600000E+02   1.0399222E+03   9.3797898E+04
     2.2614285E+02   1.0399576E+03   1.2925804E+05
     2.2628572E+02   1.0399590E+03   1.3069548E+05
     2.2642857E+02   1.0399587E+03   1.3040364E+05
     2.2657143E+02   1.0399587E+03   1.3039730E+05
     2.2671428E+02   1.0399587E+03   1.3040608E+05
     2.2685715E+02   1.0399587E+03   1.3040523E+05
     2.2700000E+02   1.0399587E+03   1.3040481E+05
     2.2714285E+02   1.0399484E+03   1.1961238E+05
     2.2728572E+02   1.0399486E+03   1.1979593E+05
     2.2742857E+02   1.0399487E+03   1.1994525E+05
     2.2757143E+02   1.0399487E+03   1.1991555E+05
     2.2771428E+02   1.0399487E+03   1.1991679E+05
     2.2785715E+02   1.0399487E+03   1.1991781E+05
     2.2800000E+02   1.0399487E+03   1.1991739E+05
     2.2814285E+02   1.0400121E+03   1.9159638E+05
     2.2828572E+02   1.0400139E+03   1.9386653E+05
     2.2842857E+02   1.0400129E+03   1.9275100E+05
     2.2857143E+02   1.0400131E+03   1.9289705E+05
     2.2871428E+02   1.0400131E+03   1.9289744E+05
     2.2885715E+02   1.0400131E+03   1.9289402E+05
     2.2900000E+02   1.0400131E+03   1.9289370E+05
     2.2914285E+02   1.0399493E+03   1.2057815E+05
     2.2928572E+02   1.0399473E+03   1.1843144E+05
     2.2942857E+02   1.0399484E+03   1.1954296E+05
     2.2957143E+02   1.0399482E+03   1.1947012E+05
     2.2971428E+02   1.0399482E+03   1.1945270E+05
     2.2985715E+02   1.0399482E+03   1.1945845E+05
     2.3000000E+02   1.0399482E+03   1.1945782E+05
     2.3014285E+02   1.0399788E+03   1.5243075E+05
     2.3028572E+02   1.0399828E+03   1.5691092E+05
     2.3042857E+02   1.0399817E+03   1.5572112E+05
     2.3057143E+02   1.0399818E+03   1.5586470E+05
     2.3071428E+02   1.0399818E+03   1.5586316E+05
     2.3085715E+02   1.0399818E+03   1.5585933E+05
     2.3100000E+02   1.0399818E+03   1.5586031E+05
     2.3114285E+02   1.0399459E+03   1.1703964E+05
     2.3128572E+02   1.0399391E+03   1.1014863E+05
     2.3142857E+02   1.0399407E+03   1.1177912E+05
     2.3157143E+02   1.0399406E+03   1.1165295E+05
     2.3171428E+02   1.0399406E+03   1.1164366E+05
     2.3185715E+02   1.0399406E+03   1.1164780E+05
     2.3200000E+02   1.0399406E+03   1.1164734E+05
     2.3214285E+02   1.0399489E+03   1.2002576E+05
     2.3228572E+02   1.0399501E+03   1.2130987E+05
     2.3242857E+02   1.0399498E+03   1.2110691E+05
     2.3257143E+02   1.0399498E+03   1.2110097E+05
     2.3271428E+02   1.0399498E+03   1.2110920E+05
     2.3285715E+02   1.0399498E+03   1.2110741E+05
     2.3300000E+02   1.0399498E+03   1.2110754E+05
     2.3314285E+02   1.0399307E+03   1.0182572E+05
     2.3328572E+02   1.0399316E+03   1.0280742E+05
     2.3342857E+02   1.0399316E+03   1.0276133E+05
     2.3357143E+02   1.0399316E+03   1.0277150E+05
     2.3371428E+02   1.0399316E+03   1.0276933E+05
     2.3385715E+02   1.0399316E+03   1.0276935E+05
     2.3400000E+02   1.0399316E+03   1.0276954E+05
     2.3414285E+02   1.0399458E+03   1.1695448E+05
     2.3428572E+02   1.0399441E+03   1.1519070E+05
     2.3442857E+02   1.0399443E+03   1.1547391E+05
     2.3457143E+02   1.0399443E+03   1.1542406E+05
     2.3471428E+02   1.0399443E+03   1.1543162E+05
     2.3485715E+02   1.0399443E+03   1.1543103E+05
     2.3500000E+02   1.0399443E+03   1.1543088E+05
     2.3514285E+02   1.0399521E+03   1.2350408E+05
     2.3528572E+02   1.0399541E+03   1.2557579E+05
     2.3542857E+02   1.0399537E+03   1.2511438E+05
     2.3557143E+02   1.0399537E+03   1.2516205E+05
     2.3571428E+02   1.0399537E+03   1.2516311E+05
     2.3585715E+02   1.0399537E+03   1.2516141E+05
     2.3600000E+02   1.0399537E+03   1.2516186E+05
     2.3614285E+02   1.0399585E+03   1.3016652E+05
     2.3628572E+02   1.0399572E+03   1.2874520E+05
     2.3642857E+02   1.0399574E+03   1.2896004E+05
     2.3657143E+02   1.0399573E+03   1.2893927E+05
     2.3671428E+02   1.0399573E+03   1.2893986E+05
     2.3685715E+02   1.0399573E+03   1.2894011E+05
     2.3700000E+02   1.0399573E+03   1.2894002E+05
     2.3714285E+02   1.0399457E+03   1.1680633E+05
     2.3728572E+02   1.0399447E+03   1.1578334E+05
     2.3742857E+02   1.0399449E+03   1.1600892E+05
     2.3757143E+02   1.0399448E+03   1.1600111E+05
     2.3771428E+02   1.0399448E+03   1.1599786E+05
     2.3785715E+02   1.0399448E+03   1.1599830E+05
     2.3800000E+02   1.0399448E+03   1.1599842E+05
     2.3814285E+02   1.0399768E+03   1.5020136E+05
     2.3828572E+02   1.0399823E+03   1.5638164E+05
     2.3842857E+02   1.0399808E+03   1.5481370E+05
     2.3857143E+02   1.0399811E+03   1.5501627E+05
     2.3871428E+02   1.0399811E+03   1.5500872E+05
     2.3885715E+02   1.0399811E+03   1.5500472E+05
     2.3900000E+02   1.0399811E+03   1.5500611E+05
     2.3914285E+02   1.0399752E+03   1.4848444E+05
     2.3928572E+02   1.0399708E+03   1.4351033E+05
     2.3942857E+02   1.0399718E+03   1.4459128E+05
     2.3957143E+02   1.0399717E+03   1.4447134E+05
     2.3971428E+02   1.0399717E+03   1.4447308E+05
     2.3985715E+02   1.0399717E+03   1.4447580E+05
     2.4000000E+02   1.0399717E+03   1.4447505E+05
     2.4014285E+02   1.0399628E+03   1.3470303E+05
     2.4028572E+02   1.0399612E+03   1.3300736E+05
     2.4042857E+02   1.0399614E+03   1.3336562E+05
     2.4057143E+02   1.0399614E+03   1.3334391E+05
     2.4071428E+02   1.0399614E+03   1.3333930E+05
     2.4085715E+02   1.0399614E+03   1.3334081E+05
     2.4100000E+02   1.0399614E+03   1.3334067E+05
     2.4114285E+02   1.0401128E+03   3.2897141E+05
     2.4128572E+02   1.0401113E+03   3.2677556E+05
     2.4142857E+02   1.0401099E+03   3.2474391E+05
     2.4157143E+02   1.0401102E+03   3.2522053E+05
     2.4171428E+02   1.0401102E+03   3.2516431E+05
     2.4185715E+02   1.0401102E+03   3.2516328E+05
     2.4200000E+02   1.0401102E+03   3.2516575E+05
     2.4214285E+02   1.0399578E+03   1.2934427E+05
     2.4228572E+02   1.0399628E+03   1.3474970E+05
     2.4242857E+02   1.0399639E+03   1.3591902E+05
     2.4257143E+02   1.0399639E+03   1.3592761E+05
     2.4271428E+02   1.0399637E+03   1.3586292E+05
     2.4285715E+02   1.0399637E+03   1.3588072E+05
     2.4300000E+02   1.0399637E+03   1.3587841E+05
     2.4314285E+02   1.0399684E+03   1.4090936E+05
     2.4328572E+02   1.0399656E+03   1.3779333E+05
     2.4342857E+02   1.0399661E+03   1.3836523E+05
     2.4357143E+02   1.0399661E+03   1.3830355E+05
     2.4371428E+02   1.0399661E+03   1.3830394E+05
